subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054615
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054625
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054635
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054645
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054656
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054676
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054696
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054696
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054706
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054716
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054747
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054757
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054767
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054778
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054819
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054829
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054860
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054870
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054891
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054901
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054911
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054922
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054942
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054952
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054962
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054973
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054973
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054983
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054993
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055003
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055014
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055024
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055034
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055055
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055086
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055097
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055097
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055107
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055107
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055117
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055127
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055138
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055158
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055169
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055199
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055219
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055230
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055271
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055282
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055302
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055322
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055333
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055343
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055353
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055364
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055374
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055405
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055415
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055436
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055446
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055456
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055487
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055497
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055538
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055549
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055559
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055569
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055590
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055601
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055611
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055621
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055631
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055662
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055672
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055702
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055713
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055723
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055774
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055784
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055804
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055804
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055815
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055825
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055835
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055856
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055866
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055877
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055887
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055897
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055897
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055907
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055907
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683055917
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683055927
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055958
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055968
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055978
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055988
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683055999
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683056009
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683056019
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056050
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056060
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056112
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056122
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056132
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056142
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056183
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056193
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056204
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683056214
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056235
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056245
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056255
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056265
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056276
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-69,1683056286
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-87,1683056286
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683056297
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056364
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-96,1683056364
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056385
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056395
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056406
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056416
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056416
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056426
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683056447
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056467
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056478
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056488
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056498
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-69,1683056518
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056518
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056528
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-70,1683056538
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056610
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056620
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056692
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056702
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056732
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056742
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056752
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056834
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056845
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056855
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056865
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683056906
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056917
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056927
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683056999
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683057009
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683057051
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-72,1683057071
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-71,1683057081
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057163
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057173
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057184
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057194
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683057204
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057215
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057225
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057235
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-93,1683057245
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057255
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057275
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057285
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057296
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057305
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057316
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057326
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057336
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057346
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683057367
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057397
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-93,1683057407
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057418
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057428
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-96,1683057459
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057470
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057490
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057500
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683057531
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683057551
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057561
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683057572
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057602
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683057613
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057654
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057675
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057685
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683057696
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057716
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057726
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057736
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057747
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057757
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057767
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683057778
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683057788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683057798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057809
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057819
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057850
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057881
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057891
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683057911
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683057922
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683057942
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057963
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057973
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057983
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683057993
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058014
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683058044
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-96,1683058075
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058096
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058106
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058116
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058126
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058188
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058198
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058250
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058270
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058280
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058290
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058300
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058310
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058320
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058330
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058382
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058392
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058402
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683058433
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683058444
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-98,1683058454
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058465
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058475
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058485
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058505
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058515
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683058536
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683058546
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683058556
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-94,1683058576
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058576
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-95,1683058628
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058649
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058659
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058669
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058679
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-65,1683058679
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058693
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058703
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058734
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058754
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058764
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-79,1683058784
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683058795
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058805
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058815
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058825
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058835
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058845
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058855
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683058866
